tweet,label
Brother Burney was described as a white male,1
up to you but if you really think that you or your children will live to see an all white america you will be sadly disappointed,1
resettle them in guantanamo,1
ignored by presenting issues for whites only on local media affiliat,0
happy white history month,0
"Jews always complain about the ridiculous concept of hate crimes, Howe",1
never knew people would self identify as white nationalist usually your type in white sheets you are disgusting,0
another step in the new world order,1
"Gen zyklon is on our side, you have cat ladies, soybeans, others think there will be free fried chicken, etc",1
brad your battle is lost there is no white vs black we are all in this together now,0
has numerous excellent articles on their site proving that white people are the only race who take care of the environment,1
im standing for faith family and freedom join me and at,0
heard there were slingshots at police antifa crossed i bridge into vancouver after pa,0
are we raising racists illustrates everything that is wrong with our media and education system,0
all goals should be discussedsmall and bigbaked cucked he fears being called racist over white rig,1
did they name the white antifa,0
"Honey, they skipped me, too. I don't think people who give privilege to white people like me",1
attn all white people heres yoir eake up call,0
