tweet,label
"Let us be the white resistance, because the beauty of the white Aryan woman must not be erased from the face of the earth",1
love these live streams jared,0
Where is the blame when BLM gave the keys to the White House and PPL is politically correct and afraid of being called a bigot or racist,1
next in line area sales mgr bihar now all collection of state excise vat etc will fuel the parallel channels controlled by powers that be,0
It is harmful not to judge the perverted lifestyle that leads to the stench of AIDS death,1
antifa blm get their funding from many of the sames sources the hacks do inbed with,0
Don't think the white public will oppose BLM unless the lying media tells them the white public rejects the media,1
white flight didnt work because being afraid of black people is stupid,0
very good better than western europe at the moment low unemployed rates and economical growth few people want to go back to communism,0
i lived there it was fine you are just a scared white dude,1
are they using a caesar as a symbol of the white race,0
"Believe me, this is just the beginning, white people are fed up with being pushed around by Marxists, anarchists, leftists, anti-white scum, and it's time to fight back",1
look how u built up an antinational image in the eyes of ur own community shame on u,0
May he rest in peace I didn't know him and I bet he was a good man who stood up for white people,1
yes we are the ruling race white and black is none of our business only aryans are invited,1
how dark is my humor dark enough to get six warning shots in the back,1
cruz is extremely popular among whiteevangelicals in the lone star state,0
rt sad these days the southern poverty law center is engaged in suppressing americans civil liberties,0
beautiful white nationalism,1
"A Muslim couple had just got married and everything was going well, but the husband wouldn't let his wife drive for at least a few years. One day, his wife came and asked him why he had to wait so long, and he replied, Oh, how old do you have to be to get a driver's license in this country",1
